Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
forty.coupons,available,80,9%,5,Mathematics,,,
nine.coupons,available,80,24%,4,"General,Mathematics",,,
two.coupons,available,80,24%,3,Mathematics,,,
trio.coupons,available,80,21%,4,Entertainment,,,
twentysix.coupons,available,78,8%,10,Mathematics,,,
sixtynine.coupons,available,78,8%,10,Mathematics,,,
threed.coupons,available,76,7%,7,Technology,,,
nineteenth.coupons,available,76,3%,10,Mathematics,,,
fifteenth.coupons,available,76,2%,9,Mathematics,,,
fourteenth.coupons,available,76,1%,10,Mathematics,,,
thousandth.coupons,available,76,1%,10,Mathematics,,,
eighteen.coupons,available,76,7%,8,Mathematics,,,
firstrate.coupons,available,76,6%,10,Business,,,
thirteenth.coupons,available,76,4%,10,Mathematics,,,
hundredth.coupons,available,76,1%,9,Mathematics,,,
single.coupons,available,74,19%,6,Sports,,,
seventieth.coupons,available,72,1%,10,Mathematics,,,
trey.coupons,available,72,14%,4,Sports,,,
ninetieth.coupons,available,72,1%,9,Mathematics,,,
eightieth.coupons,available,72,1%,9,Mathematics,,,
sixtieth.coupons,available,72,1%,8,Mathematics,,,
ternary.coupons,available,72,7%,7,Mathematics,,,
liv.coupons,available,72,27%,3,Mathematics,,,
trinity.coupons,available,72,18%,7,Religion,,,
tiptop.coupons,available,70,24%,6,Fashion,,,
unity.coupons,available,70,40%,5,Mathematics,,,
foursome.coupons,available,68,4%,8,Sports,,,
fortieth.coupons,available,68,0%,8,Mathematics,,,
septenary.coupons,available,68,1%,9,Mathematics,,,
ennead.coupons,available,68,5%,6,Mathematics,,,
fiftieth.coupons,available,68,0%,8,Mathematics,,,
ane.coupons,available,68,12%,3,Mathematics,,,
sevener.coupons,available,68,1%,7,Mathematics,,,
thirtieth.coupons,available,68,1%,9,Mathematics,,,
threesome.coupons,available,68,5%,9,Entertainment,,,
octonary.coupons,available,68,1%,8,Mathematics,,,
xvii.coupons,available,66,5%,4,Mathematics,,,
eighty.coupons,available,66,6%,6,Mathematics,,,
tenner.coupons,available,66,5%,6,Finance,,,
onec.coupons,available,66,6%,5,Mathematics,,,
xviii.coupons,available,66,5%,5,Mathematics,,,
xiii.coupons,available,66,9%,4,Mathematics,,,
deuce.coupons,available,66,9%,5,Sports,,,
xxii.coupons,available,66,6%,4,Mathematics,,,
acappella.coupons,available,66,6%,10,Entertainment,,,
four.coupons,available,66,27%,4,Mathematics,,,
fifty.coupons,available,66,12%,5,Mathematics,,,
xxi.coupons,available,66,10%,3,Mathematics,,,
thirty.coupons,available,66,8%,6,Mathematics,,,
sextet.coupons,available,66,1%,6,Entertainment,,,
xii.coupons,available,66,10%,3,Mathematics,,,
xxvi.coupons,available,66,3%,4,Mathematics,,,
xxv.coupons,available,66,6%,3,Mathematics,,,
clv.coupons,available,66,10%,3,Mathematics,,,
xvi.coupons,available,66,5%,3,Mathematics,,,
century.coupons,available,66,17%,7,Education,,,
six.coupons,available,66,26%,3,Mathematics,,,
ninety.coupons,available,66,11%,6,Mathematics,,,
five.coupons,available,66,26%,4,Mathematics,,,
latest.coupons,available,66,18%,6,Technology,,,
eighteenth.coupons,available,62,1%,10,Mathematics,,,
chiliad.coupons,available,62,2%,7,Mathematics,,,
sixteenth.coupons,available,62,1%,9,Mathematics,,,
eleventh.coupons,available,62,5%,8,Mathematics,,,
quartet.coupons,available,62,7%,7,"Arts,Entertainment",,,
twodozen.coupons,available,62,1%,9,Mathematics,,,
troika.coupons,available,62,8%,6,Politics,,,
longdozen.coupons,available,62,2%,10,Mathematics,,,
fortyfour.coupons,available,62,6%,10,Mathematics,,,
clxx.coupons,available,60,3%,4,Mathematics,,,
cxlv.coupons,available,60,2%,4,Mathematics,,,
clxv.coupons,available,60,1%,4,Mathematics,,,
cxv.coupons,available,60,4%,3,Mathematics,,,
cxxx.coupons,available,60,4%,4,Mathematics,,,
tertiary.coupons,available,60,4%,8,Education,,,
cxl.coupons,available,60,7%,3,Mathematics,,,
eightysix.coupons,available,60,7%,10,Mathematics,,,
clxxv.coupons,available,60,1%,5,Mathematics,,,
xcl.coupons,available,60,5%,3,Mathematics,,,
thou.coupons,available,60,7%,4,Mathematics,,,
clx.coupons,available,60,10%,3,Mathematics,,,
cxxxv.coupons,available,60,2%,5,Mathematics,,,
clxxx.coupons,available,60,1%,5,Mathematics,,,
sixty.coupons,available,60,13%,5,Mathematics,,,
cxx.coupons,available,60,10%,3,Mathematics,,,
cxxv.coupons,available,60,1%,4,Mathematics,,,
sixer.coupons,available,58,5%,5,Sports,,,
heptad.coupons,available,58,1%,6,Mathematics,,,
sextuplet.coupons,available,58,1%,9,Healthcare,,,
seven.coupons,available,58,36%,5,Mathematics,,,
centesimal.coupons,available,58,1%,10,Mathematics,,,
fifth.coupons,available,58,12%,5,Mathematics,,,
twelfth.coupons,available,58,2%,7,Mathematics,,,
tetrad.coupons,available,58,5%,6,Mathematics,,,
super.coupons,expiring,58,47%,5,Business,28/08/2015 21:53,28/08/2025 21:53,101domain GRS Limited
octad.coupons,available,58,5%,5,Mathematics,,,
hexad.coupons,available,58,4%,5,Mathematics,,,
fourscore.coupons,available,58,4%,9,Mathematics,,,
cypher.coupons,available,58,29%,6,Mathematics,,,
sixtyone.coupons,available,58,3%,9,Mathematics,,,
lxxx.coupons,available,58,2%,4,Mathematics,,,
alacarte.coupons,available,58,11%,10,Food and Beverage,,,
seventy.coupons,available,58,7%,7,Mathematics,,,
eighter.coupons,available,58,2%,7,Mathematics,,,
fourth.coupons,available,58,13%,6,Mathematics,,,
niner.coupons,available,58,5%,5,Mathematics,,,
pentad.coupons,available,58,2%,6,Mathematics,,,
xxxiv.coupons,available,56,1%,5,Mathematics,,,
xxiii.coupons,available,56,5%,5,Mathematics,,,
thirtytwo.coupons,available,56,5%,10,Mathematics,,,
xliv.coupons,available,56,2%,4,Mathematics,,,
xxviii.coupons,available,56,1%,6,Mathematics,,,
xlviii.coupons,available,56,1%,6,Mathematics,,,
fortytwo.coupons,available,56,17%,9,Mathematics,,,
xlii.coupons,available,56,5%,4,Mathematics,,,
xxxvii.coupons,available,56,2%,6,Mathematics,,,
fiftynine.coupons,available,56,4%,10,Mathematics,,,
aone.coupons,available,56,15%,5,Food and Beverage,,,
xlvi.coupons,available,56,3%,4,Mathematics,,,
xliii.coupons,available,56,1%,5,Mathematics,,,
xxxi.coupons,available,56,9%,4,Mathematics,,,
xxvii.coupons,available,56,3%,5,Mathematics,,,
lvi.coupons,available,56,8%,3,Mathematics,,,
fortysix.coupons,available,56,3%,9,Mathematics,,,
halfdozen.coupons,available,56,1%,10,Mathematics,,,
lvii.coupons,available,56,1%,4,Mathematics,,,
fiftyfour.coupons,available,56,3%,10,Mathematics,,,
xxiv.coupons,available,56,5%,4,Mathematics,,,
xlvii.coupons,available,56,2%,5,Mathematics,,,
xxxv.coupons,available,56,4%,4,Mathematics,,,
ilx.coupons,available,56,5%,3,Mathematics,,,
xxxvi.coupons,available,56,1%,5,Mathematics,,,
fortynine.coupons,available,56,3%,10,Mathematics,,,
liii.coupons,available,56,4%,4,Mathematics,,,
xxxii.coupons,available,56,1%,5,Mathematics,,,
lviii.coupons,available,56,1%,5,Mathematics,,,
xxix.coupons,available,56,4%,4,Mathematics,,,
fortyone.coupons,available,56,4%,9,Mathematics,,,
fiftysix.coupons,available,56,4%,9,Mathematics,,,
xxxiii.coupons,available,56,2%,6,Mathematics,,,
xli.coupons,available,56,5%,3,Mathematics,,,
fiftyone.coupons,available,56,7%,9,Mathematics,,,
xlv.coupons,available,56,6%,3,Mathematics,,,
lii.coupons,available,56,7%,3,Mathematics,,,
fiftytwo.coupons,available,56,6%,9,Mathematics,,,
xxxviii.coupons,available,56,1%,7,Mathematics,,,
thirtysix.coupons,available,56,5%,10,Mathematics,,,
fiftyfive.coupons,available,56,7%,10,Mathematics,,,
thirtyone.coupons,available,56,5%,10,Mathematics,,,
quatern.coupons,available,54,2%,7,Mathematics,,,
quaternity.coupons,available,54,4%,10,Mathematics,,,
fortyfive.coupons,available,54,4%,10,Mathematics,,,
vii.coupons,available,54,13%,3,Mathematics,,,
twoscore.coupons,available,54,2%,8,Mathematics,,,
deuceace.coupons,available,54,2%,9,Sports,,,
topnotch.coupons,available,54,18%,8,Business,,,
threescore.coupons,available,54,1%,10,Mathematics,,,
quaternion.coupons,available,54,6%,10,Mathematics,,,
viii.coupons,available,54,6%,4,Mathematics,,,
xcviii.coupons,available,52,1%,6,Mathematics,,,
lxi.coupons,available,52,5%,3,Mathematics,,,
xcv.coupons,available,52,7%,3,Mathematics,,,
lxxii.coupons,available,52,1%,5,Mathematics,,,
xci.coupons,available,52,4%,3,Mathematics,,,
lxxxii.coupons,available,52,1%,6,Mathematics,,,
eightyone.coupons,available,52,3%,10,Mathematics,,,
xciv.coupons,available,52,2%,4,Mathematics,,,
ixc.coupons,available,52,5%,3,Mathematics,,,
xcvii.coupons,available,52,1%,5,Mathematics,,,
lxxiv.coupons,available,52,1%,5,Mathematics,,,
lxxiii.coupons,available,52,1%,6,Mathematics,,,
lxxxv.coupons,available,52,1%,5,Mathematics,,,
lxii.coupons,available,52,1%,4,Mathematics,,,
xcii.coupons,available,52,2%,4,Mathematics,,,
lxxxiii.coupons,available,52,1%,7,Mathematics,,,
lxvii.coupons,available,52,1%,5,Mathematics,,,
lxxvi.coupons,available,52,1%,5,Mathematics,,,
lxxxiv.coupons,available,52,1%,6,Mathematics,,,
xciii.coupons,available,52,1%,5,Mathematics,,,
sixtysix.coupons,available,52,4%,9,Mathematics,,,
ninetytwo.coupons,available,52,4%,10,Mathematics,,,
lxviii.coupons,available,52,1%,6,Mathematics,,,
ninetyone.coupons,available,52,5%,10,Mathematics,,,
sixtytwo.coupons,available,52,3%,9,Mathematics,,,
lxiii.coupons,available,52,2%,5,Mathematics,,,
lxxxi.coupons,available,52,1%,5,Mathematics,,,
lxxi.coupons,available,52,1%,4,Mathematics,,,
lxxvii.coupons,available,52,2%,6,Mathematics,,,
lxxxvi.coupons,available,52,1%,6,Mathematics,,,
lxiv.coupons,available,52,3%,4,Mathematics,,,
xcvi.coupons,available,52,2%,4,Mathematics,,,
ninetysix.coupons,available,52,4%,10,Mathematics,,,
lxvi.coupons,available,52,3%,4,Mathematics,,,
lxxxvii.coupons,available,52,1%,7,Mathematics,,,
eightytwo.coupons,available,52,4%,10,Mathematics,,,
sixtyfour.coupons,available,52,3%,10,Mathematics,,,
sixtyfive.coupons,available,52,3%,10,Mathematics,,,
ixl.coupons,available,52,9%,3,Mathematics,,,
lxv.coupons,available,52,5%,3,Mathematics,,,
lxxv.coupons,available,52,1%,4,Mathematics,,,
triplet.coupons,available,50,8%,7,Science,,,
cinque.coupons,available,50,7%,6,Mathematics,,,
ogdoad.coupons,available,50,1%,6,Mathematics,,,
lxx.coupons,available,50,5%,3,Mathematics,,,
lxxxviii.coupons,available,48,1%,8,Mathematics,,,
quaternary.coupons,available,46,3%,10,Mathematics,,,
